name,ip,mac,serial,location,unknown
NULL,,,"REAR VIEW OF RACK A1",A1,done
NULL,,,Serial,A1,"Name IPMI MAC"
test055,192.168.1.10,00:11:22:33:44:55,"2ZZ66-1 node 8",A1,NULL
test056,192.168.1.11,00:11:22:33:44:56,"2ZZ66-1 node 7",A1,NULL
test057,192.168.1.12,00:11:22:33:44:57,"2ZZ66-1 node 6",A1,NULL
test058,192.168.1.13,00:11:22:33:44:58,"2ZZ66-1 node 5",A1,NULL
test_a001,192.168.100.10,1234.5678.0123,AZZDEF,A1,NULL
test_b001,192.168.100.11,4321.1234.1234,GHIJKL,A1,NULL
NULL,192.168.100.1,1234.1234.1234,"CHASSIS 1",A1,SW
test_aZZ010,192.168.20.10,AA:BB:CC:DD:EE:11,,A1,NULL
test_aZZ012,192.168.20.16,AA:BB:CC:DD:EE:14,,A1,NULL
NULL,,,AZZZZZ3,A1,NULL
test_aZZ011,192.168.20.15,AA:BB:CC:DD:EE:12,,A1,NULL
test_aZZ014,192.168.20.17,AA:BB:CC:DD:EE:13,,A1,NULL
NULL,,,AZZD321,A1,NULL
test-master,192.168.100.20,842b.1234.edf8,ZZAAAAA,A1,NULL
test_c,192.168.100.21,782b.1234.f5ef,ZZBBBBB,A1,NULL
test_d,,0000.1234.c11f,ZZCCCCC,A1,NULL
NULL,192.168.100.254,1234.1235.1235,"CHASSIS 2",A1,SW
"test_c_015 (8 disks)",192.168.101.40,44:55:66:77:88:99,11AA11B11,A1,NULL
"test_ZZZ3 (storage)",,,22AA22AA,A1,NULL
NULL,,,"SWA-101 IPMI",A1,NULL
NULL,,,SWA-103,A1,NULL
NULL,,,SWA-102,A1,NULL
NULL,192.168.100.190,,,A1,"PDU A BLUE 0000.ZZZZ.7979"
NULL,192.168.100.191,,,A1,"PDU B RED 0000.ZZZZ.6868"
NULL,192.168.100.192,,,A1,"PDU A BLUE 0000.ZZZZ.7978"
NULL,,,,A1,ZZ
NULL,192.168.100.193,,,A1,"PDU B RED 0000.ZZZZ.6869"
NULL,,,STORAGE,A1,NULL
"test_123 - new TEST010",192.168.101.60,0001.0001.0001,9AZZ999,A1,NULL
NULL,,,Serial,A1,"Name IPMI MAC"
test050,192.168.1.14,00:11:22:33:44:59,"2ZZ66-1 Node4",A1,NULL
test051,192.168.1.15,00:11:22:33:44:60,"2ZZ66-1 Node3",A1,NULL
test052,192.168.1.16,00:11:22:33:44:61,"2ZZ66-1 Node2",A1,NULL
